time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI
1265898600,0.395591,0.42283391,0.39432511,0.42055589,NaN,NaN,NaN,NaN,NaN,NaN
1265985000,0.40911134,0.4259228,0.40673123,0.4222768,NaN,NaN,NaN,NaN,NaN,NaN
1266330600,0.43220267,0.43962106,0.42541722,0.43863324,NaN,NaN,NaN,NaN,NaN,NaN
1266417000,0.44450768,0.446179,0.43780876,0.44607789,NaN,NaN,NaN,NaN,NaN,NaN
1266503400,0.44562189,0.45721812,0.44293747,0.45453369,NaN,NaN,NaN,NaN,NaN,NaN
1266589800,0.4514448,0.46045868,0.448002,0.45453369,NaN,NaN,NaN,NaN,NaN,NaN
1266849000,0.45990157,0.45990157,0.44622956,0.45134368,NaN,NaN,NaN,NaN,NaN,NaN
1266935400,0.44886343,0.45129313,0.4277458,0.43372135,NaN,NaN,NaN,NaN,NaN,NaN
1267021800,0.44136823,0.45195135,0.43898812,0.44683723,NaN,NaN,NaN,NaN,NaN,NaN
1267108200,0.43255658,0.44964708,0.42389757,0.44658347,NaN,NaN,NaN,NaN,NaN,NaN
1267194600,0.44526702,0.45402811,0.44086168,0.45215455,NaN,NaN,NaN,NaN,NaN,NaN
1267453800,0.45787634,0.47347345,0.45787634,0.47154933,NaN,NaN,NaN,NaN,NaN,NaN
1267540200,0.47570091,0.48461368,0.47311857,0.47438446,NaN,NaN,NaN,NaN,NaN,NaN
1267626600,0.47970179,0.48385434,0.47240979,0.47701833,NaN,NaN,NaN,NaN,NaN,NaN
1267713000,0.47868868,0.48294235,0.47124501,0.48228413,NaN,NaN,NaN,NaN,NaN,79.71691627726592
1267799400,0.4925639,0.50583145,0.489931,0.50360302,NaN,NaN,NaN,NaN,NaN,83.38887756042948
1268058600,0.50405901,0.50993344,0.50405901,0.50628744,NaN,NaN,NaN,NaN,NaN,83.78689389462161
1268145000,0.5035019,0.52314947,0.50309647,0.5152498,NaN,NaN,NaN,NaN,NaN,85.07287527326694
1268231400,0.51595955,0.53099857,0.51560468,0.52785913,0.4637098039549786,0.4806279277013549,0.4621342301688217,0.4729815478155439,NaN,86.6743206281446
1268317800,0.52466912,0.5334623,0.52117479,0.53272046,0.46938358856367823,0.48725553334198296,0.46809448273864074,0.4796502981084057,NaN,87.24257998092536
1268404200,0.53859489,0.53859489,0.52780857,0.53393579,0.4753661446183831,0.49389723518928,0.4743114216706252,0.4864396665488039,NaN,87.38738584237821
1268659800,0.53039091,0.53398635,0.51904844,0.53034035,0.48159770663278173,0.5001721187336927,0.48073475149370704,0.49287140355274633,NaN,84.33748009300696
1268746200,0.53554878,0.54188602,0.52998644,0.54036734,0.4878030286784635,0.5062626070986734,0.48709697447376604,0.49914031333050135,NaN,85.8234544281044
1268832600,0.54188602,0.55181189,0.53960702,0.54411445,0.49393678575641836,0.5123658065132911,0.49335910504348407,0.5053448541460067,NaN,86.34483768823699
1268919000,0.54598801,0.55135589,0.54239257,0.54963401,0.5000213683846146,0.5182602521870999,0.4995487205285775,0.5114027829846175,NaN,87.09758689661271
1269005400,0.55566012,0.55566012,0.53413802,0.53991134,0.5060234334937633,0.5239664430204066,0.505636721611551,0.517128296240725,NaN,78.85182207321007
1269264600,0.53358189,0.56097744,0.53155568,0.55449534,0.5118306121656373,0.5295387709990531,0.511388919305382,0.5224015556521449,NaN,81.65705920747851
1269351000,0.55829302,0.5673069,0.54963401,0.56609157,0.5173245135166673,0.5350524857285915,0.5169631284491857,0.5277138349059997,NaN,83.5280300259941
1269437400,0.56209069,0.56330602,0.55449534,0.55804023,0.5226897075267868,0.5402086588705605,0.5223940288352109,0.5328477793682992,NaN,77.60905541741427
