time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1268317800,0.59271036,0.60931547,0.59271036,0.60931547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1268404200,0.60977672,0.61377487,0.59424817,0.59424817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1268659800,0.58225559,0.58848251,0.56657298,0.57548993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1268746200,0.58271684,0.62284587,0.58179434,0.62223056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1268832600,0.64575447,0.65221202,0.63299344,0.64467883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1268919000,0.64467883,0.64652384,0.62007835,0.62899622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1269005400,0.62115492,0.62143905,0.59009689,0.60039852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1269264600,0.58855908,0.64606259,0.58517717,0.64375632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1269351000,0.65282733,0.68772851,0.65252013,0.68526911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1269437400,0.67865751,0.67865751,0.64390946,0.64729045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1269523800,0.67527468,0.68496099,0.64344913,0.64406352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1269610200,0.66128395,0.66466585,0.62130805,0.63391595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1269869400,0.65436515,0.65836237,0.64636794,0.65098232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1269955800,0.66112989,0.67035495,0.64406352,0.66343615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1270042200,0.66850994,0.67342874,0.64959856,0.65313452,NaN,NaN,NaN,NaN,NaN,56.77599512563127,NaN,NaN,NaN,56.77599512563127,NaN,NaN,NaN
