Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2019-01-02,51.98350524902344,52.305095277968825,50.48541008222818,50.52815526884994,30652000
2019-01-03,50.5028076171875,52.53671548314275,50.40389301210873,51.74243696843783,36822000
2019-01-04,53.21915817260742,53.225620006789256,51.06734842927748,51.324422490909136,41878000
2019-01-07,53.10383987426758,53.38268469094256,52.42636740862265,53.25842332238457,39638000
2019-01-08,53.49601364135742,53.90756878221173,52.713168475430805,53.48756471708144,35298000
2019-01-09,53.41549301147461,53.81163681589123,53.0049314292169,53.76292656960799,23986000
2019-01-10,53.20026779174805,53.24102588542835,52.57299966820446,53.06755749714106,29128000
2019-01-11,52.547149658203125,52.87445442603151,52.11422197211027,52.844879402172516,30416000
2019-01-14,51.92584228515625,52.26582043439593,51.75510805191009,52.03668320876312,22886000
2019-01-15,53.53925704956055,53.68340070725814,52.05756673218158,52.198229190285204,29272000
2019-01-16,53.7291259765625,54.296007809699574,53.64810656119154,53.68091250373187,26636000
2019-01-17,54.17298889160156,54.267428751675176,53.35783456130506,53.65457079045541,24854000
2019-01-18,54.5885124206543,55.09013121628163,54.22268693496981,54.67500011983234,39112000
2019-01-22,53.209712982177734,54.25301094531051,52.85929501335959,54.0785490156366,32270000
2019-01-23,53.460716247558594,53.92594929506533,52.67438999372712,53.54919103405207,19340000
2019-01-24,53.37771224975586,53.65481646201617,52.721612386821285,53.505951587760414,27226000
2019-01-25,54.2271614074707,54.376773332695024,53.771370817946796,53.929431666431704,22382000
2019-01-28,53.18784713745117,53.83002984047551,52.87569958649458,53.68638296108396,25686000
2019-01-29,52.71763229370117,53.43984078237367,52.481289975335926,53.317069738200075,20436000
2019-01-30,54.13123321533203,54.22766015810915,53.027294889911616,53.10583044067904,25596000
2019-01-31,55.488670349121094,55.53638705199166,54.44686262206701,54.82412150058368,30766000
2019-02-01,55.20932388305664,55.917615192355534,54.91805596668196,55.291336840397484,29244000
2019-02-04,56.30531311035156,56.30531311035156,55.12333974143421,55.304263512985486,51530000
2019-02-05,56.960914611816406,57.00365979510352,55.53230702982528,55.909664480934275,71044000
2019-02-06,55.432003021240234,57.011113651398105,55.309728743995635,56.64181074965692,42112000
2019-02-07,54.61088943481445,54.915577822923495,53.97914272815147,54.881778333170104,40896000
2019-02-08,54.42946243286133,54.62082601057618,54.00647774733986,54.028843884536656,21516000
2019-02-11,54.426979064941406,54.97049743983534,54.32011610259299,54.52340601336566,21304000
2019-02-12,55.737186431884766,55.93227768214048,54.965770918686104,55.0129908434263,32182000
2019-02-13,55.67704391479492,56.40123951723357,55.594534186050076,55.91711772246927,20996000
2019-02-14,55.752105712890625,56.07816669985688,55.19417332055294,55.57217547424374,18952000
2019-02-15,55.35346984863281,56.24914679105507,55.2043584771512,56.170118257150115,28996000
2019-02-19,55.59751892089844,55.76303515173239,55.17204660740363,55.17204660740363,20928000
2019-02-20,55.36092758178711,55.83859138133182,54.9374461114387,55.66860039092852,21756000
2019-02-21,54.5244026184082,55.26848059335507,54.303217510008096,55.21380528187132,28302000
2019-02-22,55.19044494628906,55.23368690560967,54.4563062220311,54.71973974216475,20990000
2019-02-25,55.14222717285156,55.59652368087216,55.036353966836266,55.47027522015861,28262000
2019-02-26,55.427032470703125,55.644736356842216,54.67102445027817,54.960802054126326,29426000
2019-02-27,55.47276306152344,55.568689442424954,54.72470717908519,55.02044984961602,19368000
2019-02-28,55.66511917114258,56.04933665503377,55.22225219795658,55.236666184042804,30850000
2019-03-01,56.71239471435547,56.81080875376996,55.905192539424526,55.91264791864343,29006000
2019-03-04,57.050880432128906,57.57178616581231,56.200436331354496,57.01061911057074,28920000
2019-03-05,57.7581787109375,58.13493700925153,56.97110532449363,57.16321216315103,28864000
2019-03-06,57.550907135009766,58.03333762574928,57.433107603777295,57.78103790865043,21986000
2019-03-07,56.82720947265625,57.49598272642508,56.41018607853547,57.44453833827702,23332000
2019-03-08,56.778499603271484,57.015092216990794,55.83311890111394,56.00360285903955,24248000
2019-03-11,58.440616607666016,58.46199299106435,56.88436887353296,56.88436887353296,34384000
2019-03-12,59.307464599609375,59.645455666740474,58.564877038347085,58.564877038347085,40262000
2019-03-13,59.31343078613281,59.69168318009691,59.24483826811682,59.67751568522143,28718000
2019-03-14,58.92722702026367,59.54008494641327,58.87404203143705,59.372577828662855,23456000
2019-03-15,58.873050689697266,59.47497206027745,58.781098485966176,59.316414424909404,49236000
2019-03-18,58.86311340332031,59.14841628510353,58.52318450954683,58.81539670017047,25852000
2019-03-19,59.58829879760742,59.645457966354805,58.94313169767177,59.089262432607114,30414000
2019-03-20,60.83687210083008,60.994432380065106,59.45508259667977,59.51373586965694,44548000
2019-03-21,61.2131462097168,61.22557310667049,60.299081007210106,60.44073701444388,24080000
2019-03-22,59.9188346862793,61.13659460670488,59.785874109029365,60.9536837492788,34284000
2019-03-25,59.29753112792969,59.9634716980415,59.001291668920715,59.49286889176449,29936000
2019-03-26,58.88100051879883,59.786119911130825,58.48833413541926,59.57239020352311,38024000
2019-03-27,58.30442810058594,59.027080299595404,57.625958310574234,58.92474138691643,28004000
2019-03-28,58.07926559448242,58.232108441567384,57.628992576812784,58.230864614403416,19234000
2019-03-29,58.318843841552734,58.60116606853141,57.80042577004336,58.39787237397406,25398000
2019-04-01,59.36860656738281,59.479447502486366,58.750777094261046,58.85515998726664,25050000
2019-04-02,59.66981506347656,59.71256024698142,58.935179623938,59.412839605686756,16558000
2019-04-03,59.9397087097168,60.45563911625412,59.67031015614304,60.01724692321214,20286000
