Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2019-01-02,51.983497619628906,52.30508760137592,50.485402672702605,50.52814785305085,30652000
2019-01-03,50.5028076171875,52.53671548314275,50.40389301210873,51.74243696843783,36822000
2019-01-04,53.21915817260742,53.225620006789256,51.06734842927748,51.324422490909136,41878000
2019-01-07,53.10383987426758,53.38268469094256,52.42636740862265,53.25842332238457,39638000
2019-01-08,53.49601364135742,53.90756878221173,52.713168475430805,53.48756471708144,35298000
2019-01-09,53.41549301147461,53.81163681589123,53.0049314292169,53.76292656960799,23986000
2019-01-10,53.20026779174805,53.24102588542835,52.57299966820446,53.06755749714106,29128000
2019-01-11,52.54715347290039,52.8744582644897,52.11422575537885,52.84488323848368,30416000
2019-01-14,51.92584991455078,52.26582811374299,51.75511565621886,52.03669085444336,22886000
2019-01-15,53.53925323486328,53.683396882290566,52.057563023055444,52.1982254711368,29272000
2019-01-16,53.7291259765625,54.296007809699574,53.64810656119154,53.68091250373187,26636000
2019-01-17,54.1729850769043,54.26742493032774,53.357830804008486,53.65456701226358,24854000
2019-01-18,54.58851623535156,55.09013506603249,54.22269072410284,54.67500394057345,39112000
2019-01-22,53.209716796875,54.25301483480362,52.85929880293478,54.07855289262223,32270000
2019-01-23,53.46072006225586,53.925953142959365,52.67439375231596,53.54919485506247,19340000
2019-01-24,53.37771224975586,53.65481646201617,52.721612386821285,53.505951587760414,27226000
2019-01-25,54.22716522216797,54.37677715791698,53.771374600580735,53.929435460184685,22382000
2019-01-28,53.187843322753906,53.83002597972011,52.875695794184914,53.686379110631094,25686000
2019-01-29,52.71763610839844,53.43984464933062,52.48129377293124,53.3170735962732,20436000
2019-01-30,54.13123321533203,54.22766015810915,53.027294889911616,53.10583044067904,25596000
2019-01-31,55.48867416381836,55.53639086996932,54.44686636514278,54.82412526959499,30766000
2019-02-01,55.20932388305664,55.917615192355534,54.91805596668196,55.291336840397484,29244000
2019-02-04,56.30531692504883,56.30531692504883,55.12334347605252,55.304267259861426,51530000
2019-02-05,56.960914611816406,57.00365979510352,55.53230702982528,55.909664480934275,71044000
2019-02-06,55.4320068359375,57.01111757476597,55.30973255027828,56.641814647610246,42112000
2019-02-07,54.61088562011719,54.915573986943045,53.97913895758318,54.88177449955062,40896000
2019-02-08,54.42946243286133,54.62082601057618,54.00647774733986,54.028843884536656,21516000
2019-02-11,54.426979064941406,54.97049743983534,54.32011610259299,54.52340601336566,21304000
2019-02-12,55.73719024658203,55.932281510189945,54.965774680587074,55.01299460855904,32182000
2019-02-13,55.67704391479492,56.40123951723357,55.594534186050076,55.91711772246927,20996000
2019-02-14,55.75210189819336,56.078162862849716,55.19416954403079,55.57217167185775,18952000
2019-02-15,55.35346984863281,56.24914679105507,55.2043584771512,56.170118257150115,28996000
2019-02-19,55.59751892089844,55.76303515173239,55.17204660740363,55.17204660740363,20928000
2019-02-20,55.36092758178711,55.83859138133182,54.9374461114387,55.66860039092852,21756000
2019-02-21,54.52439498901367,55.26847285984451,54.303209911563165,55.21379755601127,28302000
2019-02-22,55.1904411315918,55.23368308792357,54.45630245807663,54.719735960002055,20990000
2019-02-25,55.14222717285156,55.59652368087216,55.036353966836266,55.47027522015861,28262000
2019-02-26,55.427032470703125,55.644736356842216,54.67102445027817,54.960802054126326,29426000
2019-02-27,55.47275924682617,55.56868562113112,54.72470341582952,55.020446066023,19368000
2019-02-28,55.66511535644531,56.049332814006306,55.22224841360872,55.23666239870717,30850000
2019-03-01,56.7123908996582,56.81080493245298,55.90518877902283,55.91264415774025,29006000
2019-03-04,57.050880432128906,57.57178616581231,56.200436331354496,57.01061911057074,28920000
2019-03-05,57.758182525634766,58.13494084883218,56.971109087207836,57.16321593855313,28864000
2019-03-06,57.55091094970703,58.03334147242391,57.43311141066635,57.78104173860166,21986000
2019-03-07,56.82721710205078,57.495990445606445,56.410193651942095,57.444546050551665,23332000
2019-03-08,56.778499603271484,57.015092216990794,55.83311890111394,56.00360285903955,24248000
2019-03-11,58.44062042236328,58.46199680715695,56.88437258664652,56.88437258664652,34384000
2019-03-12,59.30746841430664,59.64545950317756,58.56488080528061,58.56488080528061,40262000
2019-03-13,59.31343078613281,59.69168318009691,59.24483826811682,59.67751568522143,28718000
2019-03-14,58.92722702026367,59.54008494641327,58.87404203143705,59.372577828662855,23456000
2019-03-15,58.873050689697266,59.47497206027745,58.781098485966176,59.316414424909404,49236000
2019-03-18,58.86310958862305,59.14841245191686,58.52318071687908,58.81539288856555,25852000
2019-03-19,59.588294982910156,59.64545414799835,58.94312792427653,59.089258649856944,30414000
2019-03-20,60.83687973022461,60.99444002921887,59.45509005278766,59.51374333312038,44548000
2019-03-21,61.21314239501953,61.2255692911988,60.2990772494758,60.44073324788182,24080000
2019-03-22,59.91883087158203,61.136590714479645,59.78587030279695,60.95367986869848,34284000
2019-03-25,59.29752731323242,59.9634678405033,59.00128787328097,59.49286506450086,29936000
2019-03-26,58.88100051879883,59.786119911130825,58.48833413541926,59.57239020352311,38024000
2019-03-27,58.3044319152832,59.027084161573804,57.6259620808811,58.92474524219907,28004000
2019-03-28,58.07926940917969,58.2321122663035,57.62899636193572,58.230868439057836,19234000
2019-03-29,58.318843841552734,58.60116606853141,57.80042577004336,58.39787237397406,25398000
2019-04-01,59.36860656738281,59.479447502486366,58.750777094261046,58.85515998726664,25050000
2019-04-02,59.66981506347656,59.71256024698142,58.935179623938,59.412839605686756,16558000
2019-04-03,59.9397087097168,60.45563911625412,59.67031015614304,60.01724692321214,20286000
