Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2019-01-02,51.98350524902344,52.305095277968825,50.48541008222818,50.52815526884994,30652000
2019-01-03,50.5028076171875,52.53671548314275,50.40389301210873,51.74243696843783,36822000
2019-01-04,53.219154357910156,53.2256161916288,51.06734476881983,51.32441881202467,41878000
2019-01-07,53.10383987426758,53.38268469094256,52.42636740862265,53.25842332238457,39638000
2019-01-08,53.49601364135742,53.90756878221173,52.713168475430805,53.48756471708144,35298000
2019-01-09,53.415489196777344,53.811632972903126,53.00492764384012,53.762922730098566,23986000
2019-01-10,53.20026779174805,53.24102588542835,52.57299966820446,53.06755749714106,29128000
2019-01-11,52.547149658203125,52.87445442603151,52.11422197211027,52.844879402172516,30416000
2019-01-14,51.925846099853516,52.26582427406946,51.75511185406448,52.036687031603236,22886000
2019-01-15,53.53925323486328,53.683396882290566,52.057563023055444,52.1982254711368,29272000
2019-01-16,53.7291259765625,54.296007809699574,53.64810656119154,53.68091250373187,26636000
2019-01-17,54.1729850769043,54.26742493032774,53.357830804008486,53.65456701226358,24854000
2019-01-18,54.58851623535156,55.09013506603249,54.22269072410284,54.67500394057345,39112000
2019-01-22,53.209712982177734,54.25301094531051,52.85929501335959,54.0785490156366,32270000
2019-01-23,53.46072006225586,53.925953142959365,52.67439375231596,53.54919485506247,19340000
2019-01-24,53.37771224975586,53.65481646201617,52.721612386821285,53.505951587760414,27226000
2019-01-25,54.2271614074707,54.376773332695024,53.771370817946796,53.929431666431704,22382000
2019-01-28,53.187843322753906,53.83002597972011,52.875695794184914,53.686379110631094,25686000
2019-01-29,52.71763229370117,53.43984078237367,52.481289975335926,53.317069738200075,20436000
2019-01-30,54.13123321533203,54.22766015810915,53.027294889911616,53.10583044067904,25596000
2019-01-31,55.488670349121094,55.53638705199166,54.44686262206701,54.82412150058368,30766000
2019-02-01,55.209320068359375,55.91761132871876,54.9180521721099,55.29133302003351,29244000
2019-02-04,56.30531311035156,56.30531311035156,55.12333974143421,55.304263512985486,51530000
2019-02-05,56.960914611816406,57.00365979510352,55.53230702982528,55.909664480934275,71044000
2019-02-06,55.4320068359375,57.01111757476597,55.30973255027828,56.641814647610246,42112000
2019-02-07,54.61088943481445,54.915577822923495,53.97914272815147,54.881778333170104,40896000
2019-02-08,54.42946243286133,54.62082601057618,54.00647774733986,54.028843884536656,21516000
2019-02-11,54.426979064941406,54.97049743983534,54.32011610259299,54.52340601336566,21304000
2019-02-12,55.737186431884766,55.93227768214048,54.965770918686104,55.0129908434263,32182000
2019-02-13,55.67704391479492,56.40123951723357,55.594534186050076,55.91711772246927,20996000
2019-02-14,55.75210189819336,56.078162862849716,55.19416954403079,55.57217167185775,18952000
2019-02-15,55.35346984863281,56.24914679105507,55.2043584771512,56.170118257150115,28996000
2019-02-19,55.59751892089844,55.76303515173239,55.17204660740363,55.17204660740363,20928000
2019-02-20,55.360923767089844,55.83858753372068,54.93744232592183,55.66859655503076,21756000
2019-02-21,54.5244026184082,55.26848059335507,54.303217510008096,55.21380528187132,28302000
2019-02-22,55.1904411315918,55.23368308792357,54.45630245807663,54.719735960002055,20990000
2019-02-25,55.14222717285156,55.59652368087216,55.036353966836266,55.47027522015861,28262000
2019-02-26,55.427032470703125,55.644736356842216,54.67102445027817,54.960802054126326,29426000
2019-02-27,55.47276306152344,55.568689442424954,54.72470717908519,55.02044984961602,19368000
2019-02-28,55.66511917114258,56.04933665503377,55.22225219795658,55.236666184042804,30850000
2019-03-01,56.7123908996582,56.81080493245298,55.90518877902283,55.91264415774025,29006000
2019-03-04,57.05087661743164,57.57178231628478,56.20043257352203,57.01061529856554,28920000
2019-03-05,57.7581787109375,58.13493700925153,56.97110532449363,57.16321216315103,28864000
2019-03-06,57.55091094970703,58.03334147242391,57.43311141066635,57.78104173860166,21986000
2019-03-07,56.82720947265625,57.49598272642508,56.41018607853547,57.44453833827702,23332000
2019-03-08,56.77850341796875,57.015096047583675,55.833122652295245,56.00360662167492,24248000
2019-03-11,58.440616607666016,58.46199299106435,56.88436887353296,56.88436887353296,34384000
2019-03-12,59.30746841430664,59.64545950317756,58.56488080528061,58.56488080528061,40262000
2019-03-13,59.31343078613281,59.69168318009691,59.24483826811682,59.67751568522143,28718000
2019-03-14,58.927223205566406,59.5400810920422,58.874038220182754,59.37257398513548,23456000
2019-03-15,58.873046875,59.4749682065785,58.78109467722698,59.316410581484256,49236000
2019-03-18,58.86311340332031,59.14841628510353,58.52318450954683,58.81539670017047,25852000
2019-03-19,59.58829879760742,59.645457966354805,58.94313169767177,59.089262432607114,30414000
2019-03-20,60.83687973022461,60.99444002921887,59.45509005278766,59.51374333312038,44548000
2019-03-21,61.2131462097168,61.22557310667049,60.299081007210106,60.44073701444388,24080000
2019-03-22,59.91883087158203,61.136590714479645,59.78587030279695,60.95367986869848,34284000
2019-03-25,59.29753112792969,59.9634716980415,59.001291668920715,59.49286889176449,29936000
2019-03-26,58.88100051879883,59.786119911130825,58.48833413541926,59.57239020352311,38024000
2019-03-27,58.30442810058594,59.027080299595404,57.625958310574234,58.92474138691643,28004000
2019-03-28,58.07926940917969,58.2321122663035,57.62899636193572,58.230868439057836,19234000
2019-03-29,58.31884002685547,58.601162235367156,57.80042198925637,58.39786855410746,25398000
2019-04-01,59.36860656738281,59.479447502486366,58.750777094261046,58.85515998726664,25050000
2019-04-02,59.66981506347656,59.71256024698142,58.935179623938,59.412839605686756,16558000
2019-04-03,59.93971252441406,60.455642963786346,59.67031395369517,60.01725074284411,20286000
