Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2019-01-02,51.983497619628906,52.30508760137592,50.485402672702605,50.52814785305085,30652000
2019-01-03,50.502803802490234,52.536711514815565,50.40388920488292,51.74243306010596,36822000
2019-01-04,53.21915817260742,53.225620006789256,51.06734842927748,51.324422490909136,41878000
2019-01-07,53.10383987426758,53.38268469094256,52.42636740862265,53.25842332238457,39638000
2019-01-08,53.49600601196289,53.907561094122805,52.71316095768263,53.48755708889187,35298000
2019-01-09,53.415489196777344,53.811632972903126,53.00492764384012,53.762922730098566,23986000
2019-01-10,53.20027160644531,53.241029703048156,52.57300343792379,53.0675613023224,29128000
2019-01-11,52.547157287597656,52.87446210294788,52.11422953864742,52.84488707479485,30416000
2019-01-14,51.925846099853516,52.26582427406946,51.75511185406448,52.036687031603236,22886000
2019-01-15,53.539249420166016,53.683393057323,52.05755931392931,52.198221751988406,29272000
2019-01-16,53.729129791259766,54.29601166464471,53.648110370136536,53.680916315006044,26636000
2019-01-17,54.1729850769043,54.26742493032774,53.357830804008486,53.65456701226358,24854000
2019-01-18,54.58851623535156,55.09013506603249,54.22269072410284,54.67500394057345,39112000
2019-01-22,53.209716796875,54.25301483480362,52.85929880293478,54.07855289262223,32270000
2019-01-23,53.460723876953125,53.92595699085341,52.6743975109048,53.54919867607287,19340000
2019-01-24,53.377716064453125,53.654820296516995,52.72161615462964,53.505955411622445,27226000
2019-01-25,54.22716522216797,54.37677715791698,53.771374600580735,53.929435460184685,22382000
2019-01-28,53.187843322753906,53.83002597972011,52.875695794184914,53.686379110631094,25686000
2019-01-29,52.71763610839844,53.43984464933062,52.48129377293124,53.3170735962732,20436000
2019-01-30,54.1312370300293,54.22766397960174,53.02729862681293,53.10583418311486,25596000
2019-01-31,55.48866653442383,55.536383234014,54.44685887899123,54.824117731572365,30766000
2019-02-01,55.209327697753906,55.917619055992304,54.91805976125402,55.29134066076144,29244000
2019-02-04,56.30531311035156,56.30531311035156,55.12333974143421,55.304263512985486,51530000
2019-02-05,56.960914611816406,57.00365979510352,55.53230702982528,55.909664480934275,71044000
2019-02-06,55.4320068359375,57.01111757476597,55.30973255027828,56.641814647610246,42112000
2019-02-07,54.61088562011719,54.915573986943045,53.97913895758318,54.88177449955062,40896000
2019-02-08,54.42946243286133,54.62082601057618,54.00647774733986,54.028843884536656,21516000
2019-02-11,54.426979064941406,54.97049743983534,54.32011610259299,54.52340601336566,21304000
2019-02-12,55.737186431884766,55.93227768214048,54.965770918686104,55.0129908434263,32182000
2019-02-13,55.67704391479492,56.40123951723357,55.594534186050076,55.91711772246927,20996000
2019-02-14,55.752105712890625,56.07816669985688,55.19417332055294,55.57217547424374,18952000
2019-02-15,55.35346603393555,56.24914291463202,55.20435467272998,56.170114386173324,28996000
2019-02-19,55.5975227355957,55.763038977786174,55.172050392908076,55.172050392908076,20928000
2019-02-20,55.360923767089844,55.83858753372068,54.93744232592183,55.66859655503076,21756000
2019-02-21,54.52439498901367,55.26847285984451,54.303209911563165,55.21379755601127,28302000
2019-02-22,55.1904411315918,55.23368308792357,54.45630245807663,54.719735960002055,20990000
2019-02-25,55.14222717285156,55.59652368087216,55.036353966836266,55.47027522015861,28262000
2019-02-26,55.427032470703125,55.644736356842216,54.67102445027817,54.960802054126326,29426000
2019-02-27,55.4727668762207,55.5686932637188,54.724710942340884,55.02045363320906,19368000
2019-02-28,55.66511154174805,56.04932897297884,55.222244629260864,55.236658613371524,30850000
2019-03-01,56.71239471435547,56.81080875376996,55.905192539424526,55.91264791864343,29006000
2019-03-04,57.050880432128906,57.57178616581231,56.200436331354496,57.01061911057074,28920000
2019-03-05,57.758182525634766,58.13494084883218,56.971109087207836,57.16321593855313,28864000
2019-03-06,57.550907135009766,58.03333762574928,57.433107603777295,57.78103790865043,21986000
2019-03-07,56.827213287353516,57.49598658601576,56.410189865238785,57.44454219441434,23332000
2019-03-08,56.77850341796875,57.015096047583675,55.833122652295245,56.00360662167492,24248000
2019-03-11,58.44062042236328,58.46199680715695,56.88437258664652,56.88437258664652,34384000
2019-03-12,59.30746841430664,59.64545950317756,58.56488080528061,58.56488080528061,40262000
2019-03-13,59.31343078613281,59.69168318009691,59.24483826811682,59.67751568522143,28718000
2019-03-14,58.92722702026367,59.54008494641327,58.87404203143705,59.372577828662855,23456000
2019-03-15,58.873043060302734,59.47496435287956,58.781090868487794,59.3164067380591,49236000
2019-03-18,58.86310577392578,59.14840861873019,58.52317692421133,58.81538907696062,25852000
2019-03-19,59.58830261230469,59.64546178471126,58.943135471067016,59.08926621535729,30414000
2019-03-20,60.83687973022461,60.99444002921887,59.45509005278766,59.51374333312038,44548000
2019-03-21,61.21314239501953,61.2255692911988,60.2990772494758,60.44073324788182,24080000
2019-03-22,59.91883087158203,61.136590714479645,59.78587030279695,60.95367986869848,34284000
2019-03-25,59.29752731323242,59.9634678405033,59.00128787328097,59.49286506450086,29936000
2019-03-26,58.881004333496094,59.78612378446766,58.488337924677026,59.572394063013135,38024000
2019-03-27,58.3044319152832,59.027084161573804,57.6259620808811,58.92474524219907,28004000
2019-03-28,58.07926559448242,58.232108441567384,57.628992576812784,58.230864614403416,19234000
2019-03-29,58.318843841552734,58.60116606853141,57.80042577004336,58.39787237397406,25398000
2019-04-01,59.36860275268555,59.479443680667075,58.75077331926208,58.855156205560604,25050000
2019-04-02,59.66981887817383,59.71256406441139,58.935183391669945,59.41284340395555,16558000
2019-04-03,59.93971252441406,60.455642963786346,59.67031395369517,60.01725074284411,20286000
