Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2019-01-02,51.98350143432617,52.30509143967237,50.48540637746539,50.52815156095039,30652000
2019-01-03,50.502803802490234,52.536711514815565,50.40388920488292,51.74243306010596,36822000
2019-01-04,53.21915817260742,53.225620006789256,51.06734842927748,51.324422490909136,41878000
2019-01-07,53.10383987426758,53.38268469094256,52.42636740862265,53.25842332238457,39638000
2019-01-08,53.496009826660156,53.907564938167276,52.71316471655672,53.48756090298666,35298000
2019-01-09,53.415489196777344,53.811632972903126,53.00492764384012,53.762922730098566,23986000
2019-01-10,53.20026779174805,53.24102588542835,52.57299966820446,53.06755749714106,29128000
2019-01-11,52.547157287597656,52.87446210294788,52.11422953864742,52.84488707479485,30416000
2019-01-14,51.925846099853516,52.26582427406946,51.75511185406448,52.036687031603236,22886000
2019-01-15,53.539249420166016,53.683393057323,52.05755931392931,52.198221751988406,29272000
2019-01-16,53.7291259765625,54.296007809699574,53.64810656119154,53.68091250373187,26636000
2019-01-17,54.1729850769043,54.26742493032774,53.357830804008486,53.65456701226358,24854000
2019-01-18,54.58851623535156,55.09013506603249,54.22269072410284,54.67500394057345,39112000
2019-01-22,53.209716796875,54.25301483480362,52.85929880293478,54.07855289262223,32270000
2019-01-23,53.46072769165039,53.92596083874744,52.674401269493636,53.549202497083265,19340000
2019-01-24,53.37771224975586,53.65481646201617,52.721612386821285,53.505951587760414,27226000
2019-01-25,54.2271614074707,54.376773332695024,53.771370817946796,53.929431666431704,22382000
2019-01-28,53.187843322753906,53.83002597972011,52.875695794184914,53.686379110631094,25686000
2019-01-29,52.71763610839844,53.43984464933062,52.48129377293124,53.3170735962732,20436000
2019-01-30,54.13123321533203,54.22766015810915,53.027294889911616,53.10583044067904,25596000
2019-01-31,55.48866653442383,55.536383234014,54.44685887899123,54.824117731572365,30766000
2019-02-01,55.209327697753906,55.917619055992304,54.91805976125402,55.29134066076144,29244000
2019-02-04,56.30531311035156,56.30531311035156,55.12333974143421,55.304263512985486,51530000
2019-02-05,56.96091842651367,57.003663612663445,55.53231074884807,55.909668225228856,71044000
2019-02-06,55.4320068359375,57.01111757476597,55.30973255027828,56.641814647610246,42112000
2019-02-07,54.61088180541992,54.91557015096259,53.97913518701489,54.881770665931136,40896000
2019-02-08,54.42945861816406,54.620822182467165,54.00647396228754,54.028840097916806,21516000
2019-02-11,54.42697525024414,54.97049358704377,54.32011229538558,54.52340219190999,21304000
2019-02-12,55.737186431884766,55.93227768214048,54.965770918686104,55.0129908434263,32182000
2019-02-13,55.67704391479492,56.40123951723357,55.594534186050076,55.91711772246927,20996000
2019-02-14,55.75210189819336,56.078162862849716,55.19416954403079,55.57217167185775,18952000
2019-02-15,55.35346603393555,56.24914291463202,55.20435467272998,56.170114386173324,28996000
2019-02-19,55.59751892089844,55.76303515173239,55.17204660740363,55.17204660740363,20928000
2019-02-20,55.36092758178711,55.83859138133182,54.9374461114387,55.66860039092852,21756000
2019-02-21,54.52439880371094,55.26847672659979,54.303213710785634,55.2138014189413,28302000
2019-02-22,55.19044494628906,55.23368690560967,54.4563062220311,54.71973974216475,20990000
2019-02-25,55.14222717285156,55.59652368087216,55.036353966836266,55.47027522015861,28262000
2019-02-26,55.427032470703125,55.644736356842216,54.67102445027817,54.960802054126326,29426000
2019-02-27,55.4727668762207,55.5686932637188,54.724710942340884,55.02045363320906,19368000
2019-02-28,55.66511535644531,56.049332814006306,55.22224841360872,55.23666239870717,30850000
2019-03-01,56.7123908996582,56.81080493245298,55.90518877902283,55.91264415774025,29006000
2019-03-04,57.050880432128906,57.57178616581231,56.200436331354496,57.01061911057074,28920000
2019-03-05,57.758182525634766,58.13494084883218,56.971109087207836,57.16321593855313,28864000
2019-03-06,57.55091094970703,58.03334147242391,57.43311141066635,57.78104173860166,21986000
2019-03-07,56.827213287353516,57.49598658601576,56.410189865238785,57.44454219441434,23332000
2019-03-08,56.778499603271484,57.015092216990794,55.83311890111394,56.00360285903955,24248000
2019-03-11,58.44062042236328,58.46199680715695,56.88437258664652,56.88437258664652,34384000
2019-03-12,59.307464599609375,59.645455666740474,58.564877038347085,58.564877038347085,40262000
2019-03-13,59.31343078613281,59.69168318009691,59.24483826811682,59.67751568522143,28718000
2019-03-14,58.92722702026367,59.54008494641327,58.87404203143705,59.372577828662855,23456000
2019-03-15,58.873043060302734,59.47496435287956,58.781090868487794,59.3164067380591,49236000
2019-03-18,58.86310577392578,59.14840861873019,58.52317692421133,58.81538907696062,25852000
2019-03-19,59.58829879760742,59.645457966354805,58.94313169767177,59.089262432607114,30414000
2019-03-20,60.83687210083008,60.994432380065106,59.45508259667977,59.51373586965694,44548000
2019-03-21,61.213138580322266,61.22556547572711,60.299073491741495,60.44072948131976,24080000
2019-03-22,59.9188346862793,61.13659460670488,59.785874109029365,60.9536837492788,34284000
2019-03-25,59.29752731323242,59.9634678405033,59.00128787328097,59.49286506450086,29936000
2019-03-26,58.881004333496094,59.78612378446766,58.488337924677026,59.572394063013135,38024000
2019-03-27,58.30442810058594,59.027080299595404,57.625958310574234,58.92474138691643,28004000
2019-03-28,58.079261779785156,58.23210461683127,57.62898879168985,58.230860789748995,19234000
2019-03-29,58.318843841552734,58.60116606853141,57.80042577004336,58.39787237397406,25398000
2019-04-01,59.36860656738281,59.479447502486366,58.750777094261046,58.85515998726664,25050000
2019-04-02,59.66981887817383,59.71256406441139,58.935183391669945,59.41284340395555,16558000
2019-04-03,59.93971252441406,60.455642963786346,59.67031395369517,60.01725074284411,20286000
