Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2019-01-02,51.98350524902344,52.305095277968825,50.48541008222818,50.52815526884994,30652000
2019-01-03,50.502803802490234,52.536711514815565,50.40388920488292,51.74243306010596,36822000
2019-01-04,53.21915817260742,53.225620006789256,51.06734842927748,51.324422490909136,41878000
2019-01-07,53.10383987426758,53.38268469094256,52.42636740862265,53.25842332238457,39638000
2019-01-08,53.496009826660156,53.907564938167276,52.71316471655672,53.48756090298666,35298000
2019-01-09,53.415489196777344,53.811632972903126,53.00492764384012,53.762922730098566,23986000
2019-01-10,53.20026779174805,53.24102588542835,52.57299966820446,53.06755749714106,29128000
2019-01-11,52.54715347290039,52.8744582644897,52.11422575537885,52.84488323848368,30416000
2019-01-14,51.925846099853516,52.26582427406946,51.75511185406448,52.036687031603236,22886000
2019-01-15,53.539249420166016,53.683393057323,52.05755931392931,52.198221751988406,29272000
2019-01-16,53.729129791259766,54.29601166464471,53.648110370136536,53.680916315006044,26636000
2019-01-17,54.17298889160156,54.267428751675176,53.35783456130506,53.65457079045541,24854000
2019-01-18,54.58851623535156,55.09013506603249,54.22269072410284,54.67500394057345,39112000
2019-01-22,53.209716796875,54.25301483480362,52.85929880293478,54.07855289262223,32270000
2019-01-23,53.460723876953125,53.92595699085341,52.6743975109048,53.54919867607287,19340000
2019-01-24,53.37771224975586,53.65481646201617,52.721612386821285,53.505951587760414,27226000
2019-01-25,54.22716522216797,54.37677715791698,53.771374600580735,53.929435460184685,22382000
2019-01-28,53.18784713745117,53.83002984047551,52.87569958649458,53.68638296108396,25686000
2019-01-29,52.71763610839844,53.43984464933062,52.48129377293124,53.3170735962732,20436000
2019-01-30,54.131229400634766,54.227656336616555,53.027291153010296,53.10582669824322,25596000
2019-01-31,55.48867416381836,55.53639086996932,54.44686636514278,54.82412526959499,30766000
2019-02-01,55.20932388305664,55.917615192355534,54.91805596668196,55.291336840397484,29244000
2019-02-04,56.3053092956543,56.3053092956543,55.1233360068159,55.30425976610955,51530000
2019-02-05,56.96091079711914,57.00365597754359,55.53230331080248,55.90966073663968,71044000
2019-02-06,55.432010650634766,57.01112149813383,55.30973635656092,56.641818545563574,42112000
2019-02-07,54.61088562011719,54.915573986943045,53.97913895758318,54.88177449955062,40896000
2019-02-08,54.42945861816406,54.620822182467165,54.00647396228754,54.028840097916806,21516000
2019-02-11,54.426979064941406,54.97049743983534,54.32011610259299,54.52340601336566,21304000
2019-02-12,55.737186431884766,55.93227768214048,54.965770918686104,55.0129908434263,32182000
2019-02-13,55.67704391479492,56.40123951723357,55.594534186050076,55.91711772246927,20996000
2019-02-14,55.75210189819336,56.078162862849716,55.19416954403079,55.57217167185775,18952000
2019-02-15,55.35346603393555,56.24914291463202,55.20435467272998,56.170114386173324,28996000
2019-02-19,55.59751892089844,55.76303515173239,55.17204660740363,55.17204660740363,20928000
2019-02-20,55.36092758178711,55.83859138133182,54.9374461114387,55.66860039092852,21756000
2019-02-21,54.5244026184082,55.26848059335507,54.303217510008096,55.21380528187132,28302000
2019-02-22,55.19044494628906,55.23368690560967,54.4563062220311,54.71973974216475,20990000
2019-02-25,55.14222717285156,55.59652368087216,55.036353966836266,55.47027522015861,28262000
2019-02-26,55.427032470703125,55.644736356842216,54.67102445027817,54.960802054126326,29426000
2019-02-27,55.47276306152344,55.568689442424954,54.72470717908519,55.02044984961602,19368000
2019-02-28,55.66511535644531,56.049332814006306,55.22224841360872,55.23666239870717,30850000
2019-03-01,56.7123908996582,56.81080493245298,55.90518877902283,55.91264415774025,29006000
2019-03-04,57.05087661743164,57.57178231628478,56.20043257352203,57.01061529856554,28920000
2019-03-05,57.7581787109375,58.13493700925153,56.97110532449363,57.16321216315103,28864000
2019-03-06,57.55091094970703,58.03334147242391,57.43311141066635,57.78104173860166,21986000
2019-03-07,56.82720947265625,57.49598272642508,56.41018607853547,57.44453833827702,23332000
2019-03-08,56.778499603271484,57.015092216990794,55.83311890111394,56.00360285903955,24248000
2019-03-11,58.44062042236328,58.46199680715695,56.88437258664652,56.88437258664652,34384000
2019-03-12,59.30746841430664,59.64545950317756,58.56488080528061,58.56488080528061,40262000
2019-03-13,59.31343460083008,59.69168701912119,59.24484207840261,59.67751952333453,28718000
2019-03-14,58.927223205566406,59.5400810920422,58.874038220182754,59.37257398513548,23456000
2019-03-15,58.873046875,59.4749682065785,58.78109467722698,59.316410581484256,49236000
2019-03-18,58.86310958862305,59.14841245191686,58.52318071687908,58.81539288856555,25852000
2019-03-19,59.58829879760742,59.645457966354805,58.94313169767177,59.089262432607114,30414000
2019-03-20,60.83687210083008,60.994432380065106,59.45508259667977,59.51373586965694,44548000
2019-03-21,61.213138580322266,61.22556547572711,60.299073491741495,60.44072948131976,24080000
2019-03-22,59.91883850097656,61.13659849893011,59.78587791526177,60.95368762985912,34284000
2019-03-25,59.29753112792969,59.9634716980415,59.001291668920715,59.49286889176449,29936000
2019-03-26,58.881004333496094,59.78612378446766,58.488337924677026,59.572394063013135,38024000
2019-03-27,58.30442810058594,59.027080299595404,57.625958310574234,58.92474138691643,28004000
2019-03-28,58.079261779785156,58.23210461683127,57.62898879168985,58.230860789748995,19234000
2019-03-29,58.31884002685547,58.601162235367156,57.80042198925637,58.39786855410746,25398000
2019-04-01,59.36860275268555,59.479443680667075,58.75077331926208,58.855156205560604,25050000
2019-04-02,59.6698112487793,59.712556429551455,58.93517585620605,59.412835807417956,16558000
2019-04-03,59.93971252441406,60.455642963786346,59.67031395369517,60.01725074284411,20286000
